time	date	1pdeaat
606367532.00	2017:079:03:24:22.816	31.95
606367860.00	2017:079:03:29:50.816	32.10
606368188.00	2017:079:03:35:18.816	32.21
606368516.00	2017:079:03:40:46.816	32.17
606368844.00	2017:079:03:46:14.816	32.44
606369172.00	2017:079:03:51:42.816	32.57
606369500.00	2017:079:03:57:10.816	32.80
606369828.00	2017:079:04:02:38.816	32.91
606370156.00	2017:079:04:08:06.816	33.10
606370484.00	2017:079:04:13:34.816	33.19
606370812.00	2017:079:04:19:02.816	33.36
606371140.00	2017:079:04:24:30.816	33.43
606371468.00	2017:079:04:29:58.816	33.57
606371796.00	2017:079:04:35:26.816	33.64
606372124.00	2017:079:04:40:54.816	33.75
606372452.00	2017:079:04:46:22.816	33.80
606372780.00	2017:079:04:51:50.816	33.89
606373108.00	2017:079:04:57:18.816	33.94
606373436.00	2017:079:05:02:46.816	34.01
606373764.00	2017:079:05:08:14.816	34.04
606374092.00	2017:079:05:13:42.816	34.10
606374420.00	2017:079:05:19:10.816	34.13
606374748.00	2017:079:05:24:38.816	34.17
606375076.00	2017:079:05:30:06.816	34.19
606375404.00	2017:079:05:35:34.816	34.22
606375732.00	2017:079:05:41:02.816	34.24
606376060.00	2017:079:05:46:30.816	34.26
606376388.00	2017:079:05:51:58.816	34.27
606376716.00	2017:079:05:57:26.816	34.28
606377044.00	2017:079:06:02:54.816	34.29
606377372.00	2017:079:06:08:22.816	34.29
606377700.00	2017:079:06:13:50.816	34.29
